mls,school
8431961,PARKER EL
8438080,HIGHLAND HTS EL
8438080,HIGHLAND HTS EL
8478987,BRIARGROVE EL
8478987,BRIARGROVE EL
8598669,WILSON MONTESSORI
8656715,WHITTIER EL
8735419,MEMORIAL EL
8770519,WILSON MONTESSORI
8795085,LOVE EL
8797838,GREGORY-LINCOLN ED CTR
8818327,TRAVIS EL
8861977,MEMORIAL EL
8906034,KENNEDY EL
8912327,CONDIT EL
8920646,ANDERSON EL
8936100,DURHAM EL
8955785,EMERSON EL
8986003,GREGORY-LINCOLN ED CTR
8997693,MEMORIAL EL
9075607,BONNER EL
9321949,KETELSEN EL
9413639,MEMORIAL EL
9428972,SINCLAIR EL
9445250,POE EL
9503452,PORT HOUSTON EL
9503476,BRIARGROVE EL
9563441,WEST UNIVERSITY EL
9627315,KETELSEN EL
9711504,KOLTER EL
9762408,WILSON MONTESSORI
9791409,WHARTON K-8 DUAL LANGUAGE ACADEMY
9822496,WAINWRIGHT EL
9831345,HENDERSON N EL
9964097,JEFFERSON EL
9988326,LOVE EL
10013743,BRIARGROVE EL
10018333,GROSS EL
10021636,LOVE EL
10022044,SHADYDALE EL
10091364,DURHAM EL
10091364,DURHAM EL
10119881,WEST UNIVERSITY EL
10122395,TINSLEY EL
10131007,LOVE EL
10131915,HIGHLAND HTS EL
10145834,ANDERSON EL
10148749,LANTRIP EL
10163892,PLEASANTVILLE EL
10176211,MEMORIAL EL
10179756,BURNET EL
10203907,SINCLAIR EL
10209212,WEST UNIVERSITY EL
10231427,POE EL
10236460,BASTIAN EL
10296454,HORN EL
10303061,MEMORIAL EL
10307658,POE EL
10363094,REYNOLDS EL
10366439,BURNET EL
10366439,BURNET EL
10366439,BURNET EL
10368990,SINCLAIR EL
10368990,SINCLAIR EL
10368990,SINCLAIR EL
10392394,CROCKETT EL
10402150,BURNET EL
10439739,PINEY POINT EL
10458434,PARKER EL
10478461,RIVER OAKS EL
10514475,YOUNG EL
10518583,PARKER EL
10519978,WHARTON K-8 DUAL LANGUAGE ACADEMY
10536297,SHERMAN EL
10542236,RAY DAILY EL
10547038,HELMS EL
10564878,FOSTER EL
10572967,REYNOLDS EL
10582796,RIVER OAKS EL
10608251,LANTRIP EL
10691141,BRUCE EL
10750365,MARTINEZ R EL
10767554,GARDEN VILLAS EL
10772603,BASTIAN EL
10784624,LOVE EL
10811451,JEFFERSON EL
10821833,BUSH EL
10837770,RIVER OAKS EL
10841505,THOMPSON EL
10846313,CAGE EL
10848594,BRIARGROVE EL
10864519,BLACKSHEAR EL
10876801,SUTTON EL
10883915,POE EL
10903051,ISAACS EL
10951418,SINCLAIR EL
10977747,HEROD EL
10983275,WHIDBY EL
10991200,MEMORIAL EL
10992816,BRIARGROVE EL
11013067,STEVENS EL
11098881,CONDIT EL
11134596,CONDIT EL
11146956,POE EL
11301473,WHARTON K-8 DUAL LANGUAGE ACADEMY
11311267,LOVE EL
11339827,FROST EL
11350094,OSBORNE EL
11356792,ROBERTS EL
11384759,FRANKLIN EL
11406250,VALLEY WEST EL
11447382,WHIDBY EL
11462213,BLACKSHEAR EL
11506719,BONHAM EL
11536996,WILSON MONTESSORI
11549404,LONGFELLOW EL
11561817,CROCKETT EL
11579455,PINEY POINT EL
11601814,LOVE EL
11662244,HARTSFIELD EL
11725906,MACGREGOR EL
11744201,BASTIAN EL
11751265,KELSO EL
11768087,FROST EL
11807636,NEFF EL
11822516,ELMORE EL
11835422,HIGHLAND HTS EL
11861207,BUSH EL
11958900,MEMORIAL EL
12019404,BELL EL
12020420,CARRILLO EL
12068812,LANTRIP EL
12069066,KETELSEN EL
12124409,GREGORY-LINCOLN ED CTR
12173839,ASHFORD EL
12231763,WOODSON SCHOOL
12258124,PARKER EL
12265589,CAGE EL
12293435,WAINWRIGHT EL
12350896,GARDEN OAKS MONTESSORI
12444445,SINCLAIR EL
12476283,GOLFCREST EL
12502411,BUSH EL
12503971,BRISCOE EL
12509126,SHEARN EL
12534544,SINCLAIR EL
12561983,HERRERA EL
12730896,THOMPSON EL
12779450,WEST UNIVERSITY EL
12808680,FIELD EL
12821287,SOUTHMAYD EL
12836939,LOOSCAN EL
12838077,SUTTON EL
12870525,BLACKSHEAR EL
12884635,WAINWRIGHT EL
12892280,GREGORY-LINCOLN ED CTR
12917305,BURNET EL
12917338,POE EL
12933915,POE EL
12941045,RAY DAILY EL
12953374,WHITE E EL
12958635,EMERSON EL
12978269,HIGHLAND HTS EL
12994846,BRIARGROVE EL
13139415,WHIDBY EL
13225876,CROCKETT EL
13230816,HELMS EL
13235662,SHADOWBRIAR EL
13237620,PARKER EL
13242230,WEST UNIVERSITY EL
13288847,RED EL
13291460,WHARTON K-8 DUAL LANGUAGE ACADEMY
13303817,LOVE EL
13355065,WHITTIER EL
13398913,TRAVIS EL
13444040,MEMORIAL EL
13474879,RED EL
13506482,SINCLAIR EL
13532622,BLACKSHEAR EL
13544466,WILSON MONTESSORI
13647674,LOVE EL
13840171,GREGORY-LINCOLN ED CTR
13844431,PILGRIM ACADEMY
13848685,KELSO EL
13863906,GREGORY-LINCOLN ED CTR
13915219,ELMORE EL
13938486,GREGORY-LINCOLN ED CTR
13943413,WAINWRIGHT EL
14066021,WAINWRIGHT EL
14073990,BROWNING EL
14092267,MACGREGOR EL
14092489,BASTIAN EL
14139208,HEROD EL
14190006,WEST UNIVERSITY EL
14208067,STEVENS EL
14254926,SHERMAN EL
14281550,GARDEN OAKS MONTESSORI
14335173,KOLTER EL
14449468,BONNER EL
14470989,LOVE EL
14493532,BUSH EL
14543905,SINCLAIR EL
14564553,TWAIN EL
14642400,SHADYDALE EL
14702643,GREGORY-LINCOLN ED CTR
14729280,JEFFERSON EL
14753120,BRIARGROVE EL
14753120,BRIARGROVE EL
14834187,POE EL
14835250,STEVENS EL
14897422,ELMORE EL
14904278,FIELD EL
14944818,CONDIT EL
15009508,RAY DAILY EL
15030038,WALNUT BEND EL
15037028,GREGORY-LINCOLN ED CTR
15046737,PATTERSON EL
15080548,MEMORIAL EL
15106979,BURNET EL
15122012,RED EL
15128890,RAY DAILY EL
15140876,BARRICK EL
15208287,MEMORIAL EL
15244885,BRIARGROVE EL
15354039,HORN EL
15371507,CROCKETT EL
15374390,POE EL
15378590,ALCOTT EL
15425931,HENDERSON N EL
15459024,HIGHLAND HTS EL
15471807,REYNOLDS EL
15475660,GREGORY-LINCOLN ED CTR
15551712,FROST EL
15578739,LOCKHART EL
15744806,HORN EL
15754641,HARVARD EL
15809925,HENDERSON N EL
15815272,BASTIAN EL
15823318,WHARTON K-8 DUAL LANGUAGE ACADEMY
15883703,HORN EL
15889188,HILLIARD EL
15889188,HILLIARD EL
15899077,BRIARGROVE EL
15909868,MEMORIAL EL
15937626,TIJERINA EL
15959486,BASTIAN EL
15963198,GALLEGOS EL
15974024,ATHERTON EL
15987620,CROCKETT EL
16066274,BLACKSHEAR EL
16078684,LOVE EL
16152416,MCNAMARA EL
16203839,POE EL
16242745,WILSON MONTESSORI
16264634,DOGAN EL
16307473,MEMORIAL EL
16328065,GALLEGOS EL
16352744,SINCLAIR EL
16379921,ROBERTS EL
16392112,TWAIN EL
16460769,BENBROOK EL
16587864,HELMS EL
16594943,KASHMERE GARDENS EL
16632508,MEMORIAL EL
16665954,LOVE EL
16720289,COOP EL
16740976,WALNUT BEND EL
16754059,RAY DAILY EL
16773895,PARKER EL
16775075,MEMORIAL EL
16781831,PARKER EL
16782804,HOUSMAN EL
16925172,SINCLAIR EL
16932057,LOCKHART EL
16982239,YOUNG EL
17007760,CORNELIUS EL
17048928,LOVE EL
17056955,LOCKHART EL
17081969,SINCLAIR EL
17189990,GARDEN OAKS MONTESSORI
17195795,LOVE EL
17199767,STEVENS EL
17248485,JEFFERSON EL
17305171,MEMORIAL EL
17327175,CAGE EL
17391717,MEMORIAL EL
17405521,JANOWSKI EL
17456100,BURRUS EL
17527078,WALNUT BEND EL
17540520,COOK JR EL
17563829,ATHERTON EL
17580127,BRISCOE EL
17583191,LANTRIP EL
17655836,WILSON MONTESSORI
17692582,WAINWRIGHT EL
17768713,MCGOWEN EL
17793273,KELSO EL
17821978,PARKER EL
17924058,EMERSON EL
17936309,POE EL
17936925,BRIARGROVE EL
18033704,REYNOLDS EL
18079006,BRIARGROVE EL
18227187,JEFFERSON EL
18281082,THOMPSON EL
18402995,WHARTON K-8 DUAL LANGUAGE ACADEMY
18426183,HARVARD EL
18436637,BROWNING EL
18448740,FOSTER EL
18714520,RIVER OAKS EL
18733840,SINCLAIR EL
18748855,WHARTON K-8 DUAL LANGUAGE ACADEMY
18787151,FIELD EL
18810105,BASTIAN EL
18828450,BRIARGROVE EL
18847614,CAGE EL
18880413,GREGORY-LINCOLN ED CTR
18904138,SMITH EL
18931804,BLACKSHEAR EL
18983639,PLEASANTVILLE EL
18985628,ANDERSON EL
19032072,WALNUT BEND EL
19042958,FIELD EL
19058858,TWAIN EL
19081439,MEMORIAL EL
19106227,OAK FOREST EL
19140986,SHADYDALE EL
19212744,BRIARGROVE EL
19213236,RED EL
19265001,LONGFELLOW EL
19274054,POE EL
19274350,LONGFELLOW EL
19306809,PECK EL
19318354,GREGORY-LINCOLN ED CTR
19371028,CARRILLO EL
19387174,JEFFERSON EL
19432123,CROCKETT EL
19469126,COOK JR EL
19492544,FIELD EL
19513619,MEMORIAL EL
19612348,BURRUS EL
19613837,SINCLAIR EL
19632205,HEROD EL
19734021,PARKER EL
19757684,WILSON MONTESSORI
19812707,HOBBY EL
19930010,LOVE EL
19937617,LOCKHART EL
19947838,PARKER EL
20114536,RIVER OAKS EL
20116291,KELSO EL
20131137,HORN EL
20177779,PARKER EL
20200251,WAINWRIGHT EL
20253005,GREGORY-LINCOLN ED CTR
20257555,POE EL
20485385,GREGORY-LINCOLN ED CTR
20492616,PATTERSON EL
20578577,BRAEBURN EL
20603539,RED EL
20609299,HIGHLAND HTS EL
20609299,HIGHLAND HTS EL
20637019,RIVER OAKS EL
20653756,DE CHAUMES EL
20660511,BROWNING EL
20680733,CONDIT EL
20681303,BURNET EL
20683819,FIELD EL
20684110,KENNEDY EL
20692092,STEVENS EL
20780265,LANTRIP EL
20791385,WAINWRIGHT EL
20869537,BURNET EL
20895706,BRIARGROVE EL
20967790,RUCKER EL
20985865,RED EL
21005895,SHEARN EL
21037204,POE EL
21059713,HEROD EL
21077061,WALNUT BEND EL
21110359,SHEARN EL
21226607,WILSON MONTESSORI
21254096,WHITE E EL
21315276,GREGORY-LINCOLN ED CTR
21401956,ALCOTT EL
21419382,WALNUT BEND EL
21447393,BURRUS EL
21498467,STEVENS EL
21501605,TWAIN EL
21562050,SUTTON EL
21564639,WHIDBY EL
21585737,BROWNING EL
21704234,CROCKETT EL
21715414,BONHAM EL
21780891,WILSON MONTESSORI
21845693,LONGFELLOW EL
21979327,RAY DAILY EL
22026485,ANDERSON EL
22118694,TWAIN EL
22126601,LOVETT EL
22128284,BURNET EL
22131443,HORN EL
22134801,ELMORE EL
22142483,WALNUT BEND EL
22191368,BLACKSHEAR EL
22218895,RIVER OAKS EL
22244297,RED EL
22284731,MEMORIAL EL
22406972,LANTRIP EL
22431351,STEVENS EL
22440945,HORN EL
22441580,MEMORIAL EL
22469562,CONDIT EL
22521265,WESLEY EL
22523359,RED EL
22534509,ASKEW EL
22548857,BLACKSHEAR EL
22551479,CONDIT EL
22594805,BASTIAN EL
22620714,RED EL
22686426,BRIARGROVE EL
22688398,EMERSON EL
22741989,WALNUT BEND EL
22767989,SHEARN EL
22768218,SHADYDALE EL
22785384,BURNET EL
22786898,BRIARGROVE EL
22823093,EMERSON EL
22829072,BRIARGROVE EL
22961328,ASHFORD EL
22963749,HARVARD EL
22976241,MEMORIAL EL
22986427,BRIARGROVE EL
22987504,MEMORIAL EL
23040025,SINCLAIR EL
23080784,CUNNINGHAM EL
23148917,DOGAN EL
23243852,HILLIARD EL
23267723,MEMORIAL EL
23268054,BLACKSHEAR EL
23306163,HOBBY EL
23306732,JEFFERSON EL
23353569,GREGORY-LINCOLN ED CTR
23355807,SINCLAIR EL
23389353,MEMORIAL EL
23431940,FIELD EL
23453730,SHADOWBRIAR EL
23531986,MACGREGOR EL
23549544,MACGREGOR EL
23586363,HERRERA EL
23604668,LOVE EL
23606214,GARDEN OAKS MONTESSORI
23612646,BRIARGROVE EL
23622543,POE EL
23623971,BRIARGROVE EL
23626901,FROST EL
23681012,HORN EL
23797675,HIGHLAND HTS EL
23811079,ANDERSON EL
23935015,POE EL
23950267,HELMS EL
23990208,BRIARGROVE EL
24064043,BRUCE EL
24087275,BRIARGROVE EL
24104040,KOLTER EL
24120006,HORN EL
24166348,ELROD EL
24185831,MEMORIAL EL
24188362,CONDIT EL
24212652,JEFFERSON EL
24273472,POE EL
24289083,YOUNG EL
24301550,CONDIT EL
24313943,MEMORIAL EL
24353092,MACGREGOR EL
24509312,LOVETT EL
24515679,ASKEW EL
24527943,TRAVIS EL
24609584,JEFFERSON EL
24750791,NEFF EL
24755039,LONGFELLOW EL
24757842,HORN EL
24795278,WALNUT BEND EL
24831623,STEVENS EL
24873832,ALCOTT EL
24880804,SINCLAIR EL
24899646,PECK EL
24927770,THOMPSON EL
24941469,ALMEDA EL
24941956,KELSO EL
24966498,BEAR CREEK EL
24973759,LYONS EL
24989750,LOVE EL
25031177,RIVER OAKS EL
25092399,BASTIAN EL
25116086,ROBERTS EL
25120242,BRAEBURN EL
25221761,MCNAMARA EL
25267061,TWAIN EL
25308773,MITCHELL EL
25325660,LOVE EL
25356952,SHERMAN EL
25368930,KENNEDY EL
25432234,ROBERTS EL
25541252,TRAVIS EL
25561058,EMERSON EL
25639464,WHARTON K-8 DUAL LANGUAGE ACADEMY
25642362,LOVE EL
25707623,DOGAN EL
25752563,WHARTON K-8 DUAL LANGUAGE ACADEMY
25761043,MEMORIAL EL
25897636,STEVENS EL
25898314,CARRILLO EL
25917622,WAINWRIGHT EL
25929121,HIGHLAND HTS EL
25951620,GREGORY-LINCOLN ED CTR
25996363,BRIARGROVE EL
25996363,BRIARGROVE EL
26012702,MORENO EL
26022541,SMITH EL
26041021,PECK EL
26058564,CONDIT EL
26061449,LOVETT EL
26095848,BURNET EL
26130291,WHITE E EL
26183074,BUSH EL
26183110,PARKER EL
26199853,FIELD EL
26202223,KOLTER EL
26222190,MACGREGOR EL
26226646,WILSON MONTESSORI
26260310,TWAIN EL
26275087,THOMPSON EL
26279460,DOGAN EL
26295902,LOCKHART EL
26315892,FIELD EL
26318162,STEVENS EL
26361517,PATTERSON EL
26405425,BRIARGROVE EL
26563150,ASKEW EL
26585380,MEMORIAL EL
26601732,ROBERTS EL
26673955,CONDIT EL
26696532,KOLTER EL
26732714,RIVER OAKS EL
26732984,RED EL
26799719,GARDEN VILLAS EL
26828911,EMERSON EL
26847135,WILSON MONTESSORI
26880126,WILSON MONTESSORI
26915030,MEMORIAL EL
26969900,SHADYDALE EL
27079590,WILSON MONTESSORI
27087722,MACGREGOR EL
27141157,ELMORE EL
27168972,BASTIAN EL
27182049,MEMORIAL EL
27183914,HENDERSON N EL
27253216,POE EL
27301988,LOCKHART EL
27314558,BRIARGROVE EL
27322240,BASTIAN EL
27435759,SINCLAIR EL
27436532,BRIARGROVE EL
27472465,JANOWSKI EL
27544232,WEST UNIVERSITY EL
27548899,STEVENS EL
27569870,SINCLAIR EL
27637857,HARVARD EL
27649560,SHEARN EL
27665268,LOVE EL
27668995,HINES-CALDWELL
27689596,MEMORIAL EL
27753665,WILSON MONTESSORI
27768643,SMITH EL
27793277,GREGORY-LINCOLN ED CTR
27839695,TRAVIS EL
27885848,STEVENS EL
27923841,STEVENS EL
27986762,HIGHLAND HTS EL
28042221,TWAIN EL
28142989,GARDEN OAKS MONTESSORI
28179759,WEST UNIVERSITY EL
28264674,YOUNG EL
28266768,TWAIN EL
28286726,RIVER OAKS EL
28311780,WHITE E EL
28328422,PARKER EL
28355431,LOCKHART EL
28406857,MACGREGOR EL
28416470,SHEARN EL
28512892,SHEARN EL
28526330,CONDIT EL
28527543,FIELD EL
28532900,WHARTON K-8 DUAL LANGUAGE ACADEMY
28576521,LOCKHART EL
28577169,ANDERSON EL
28582678,LONGFELLOW EL
28591492,BRIARGROVE EL
28635834,ROBERTS EL
28648104,GARDEN OAKS MONTESSORI
28694421,LANTRIP EL
28698329,GREGORY-LINCOLN ED CTR
28707609,SUTTON EL
28713732,PARKER EL
28737333,FIELD EL
28793010,TWAIN EL
28879198,PARKER EL
28892549,WAINWRIGHT EL
28892832,HIGHLAND HTS EL
28892832,HIGHLAND HTS EL
28892832,HIGHLAND HTS EL
28905208,STEVENS EL
28933694,FIELD EL
29015026,LOVETT EL
29055089,SINCLAIR EL
29114226,BRIARGROVE EL
29168820,BRIARGROVE EL
29190643,CONDIT EL
29239577,WILSON MONTESSORI
29247495,FIELD EL
29253130,BRUCE EL
29258845,WALNUT BEND EL
29260359,BURRUS EL
29266329,LOVE EL
29269579,CONDIT EL
29275356,SHADYDALE EL
29348686,RIVER OAKS EL
29349298,LOVE EL
29403923,POE EL
29465616,JEFFERSON EL
29483905,BLACKSHEAR EL
29502926,SHADYDALE EL
29509511,PECK EL
29513112,GREGORY-LINCOLN ED CTR
29742589,WALNUT BEND EL
29751168,BUSH EL
29753226,HIGHLAND HTS EL
29753226,HIGHLAND HTS EL
29811701,LOVETT EL
29817322,LANTRIP EL
29827083,BRIARGROVE EL
29845765,REYNOLDS EL
29856986,RED EL
29874209,ANDERSON EL
29956317,HENDERSON J EL
29993690,KOLTER EL
30014595,TIJERINA EL
30098078,RED EL
30161492,MARTINEZ C EL
30220654,CONDIT EL
30231990,GREGORY-LINCOLN ED CTR
30243501,PILGRIM ACADEMY
30278277,ELROD EL
30281869,CROCKETT EL
30287322,BONHAM EL
30293095,MEMORIAL EL
30318423,BASTIAN EL
30358827,SINCLAIR EL
30376231,RIVER OAKS EL
30400303,WILSON MONTESSORI
30469224,WILSON MONTESSORI
30527121,MEMORIAL EL
30569321,WILSON MONTESSORI
30582383,HORN EL
30628478,RIVER OAKS EL
30635754,PATTERSON EL
30660702,HIGHLAND HTS EL
30683484,TIJERINA EL
30705959,BRUCE EL
30800567,BROWNING EL
30827446,WEST UNIVERSITY EL
30829154,POE EL
30911107,LOVETT EL
31001789,BRUCE EL
31062653,LAW EL
31065725,ELIOT EL
31120947,ELROD EL
31138018,MCNAMARA EL
31176539,WALNUT BEND EL
31181794,POE EL
31229225,MEMORIAL EL
31251253,BRISCOE EL
31409450,FOSTER EL
31435713,DE CHAUMES EL
31498382,GROSS EL
31568715,TIJERINA EL
31594039,GALLEGOS EL
31607097,RED EL
31668001,WALNUT BEND EL
31713357,MITCHELL EL
31719041,SINCLAIR EL
31855113,BERRY EL
31887701,ANDERSON EL
31939105,BASTIAN EL
31970591,CONDIT EL
32034812,PECK EL
32093989,CROCKETT EL
32168454,DURHAM EL
32195119,GARDEN OAKS MONTESSORI
32195119,GARDEN OAKS MONTESSORI
32195119,GARDEN OAKS MONTESSORI
32219004,BRIARGROVE EL
32238429,MARTINEZ C EL
32239550,BELLFORT EARLY CHILDHOOD CENTER
32251532,SHEARN EL
32263872,BRISCOE EL
32268688,RIVER OAKS EL
32279965,GREGORY-LINCOLN ED CTR
32334994,POE EL
32572445,LOVE EL
32689476,WEST UNIVERSITY EL
32707779,GALLEGOS EL
32739572,BLACKSHEAR EL
32790750,ASKEW EL
32830094,BRIARGROVE EL
32841757,WEST UNIVERSITY EL
32863491,BURRUS EL
32890257,ASKEW EL
32906638,LANTRIP EL
32920824,RAY DAILY EL
32956377,HIGHLAND HTS EL
33049833,EMERSON EL
33119708,WILSON MONTESSORI
33154002,ROBERTS EL
33311096,LOVE EL
33373181,BLACKSHEAR EL
33382136,LANTRIP EL
33384892,GARDEN OAKS MONTESSORI
33396805,BRIARGROVE EL
33407221,ANDERSON EL
33450007,CAGE EL
33491714,FIELD EL
33524639,CONDIT EL
33542154,ANDERSON EL
33627021,MEMORIAL EL
33649977,DE CHAUMES EL
33676698,LOCKHART EL
33694579,LOVE EL
33768363,RODERICK R PAIGE EL
33772916,BONNER EL
33794309,CONDIT EL
33892673,BURNET EL
33896601,BRIARGROVE EL
34017288,BRIARGROVE EL
34155947,PARKER EL
34156339,YOUNG EL
34176068,MEMORIAL EL
34228363,FIELD EL
34269220,SINCLAIR EL
34320226,BRIARGROVE EL
34353305,WESLEY EL
34372551,LANTRIP EL
34454063,OAK FOREST EL
34482854,LOVE EL
34544849,POE EL
34748376,RED EL
34763890,MEMORIAL EL
34799457,LOOSCAN EL
34817296,SINCLAIR EL
34830405,HIGHLAND HTS EL
34835352,CONDIT EL
34872518,GALLEGOS EL
34933911,BRIARGROVE EL
34970480,BUSH EL
34982666,RAY DAILY EL
34994664,LANTRIP EL
35007740,SCROGGINS EL
35035157,GARDEN OAKS MONTESSORI
35035157,GARDEN OAKS MONTESSORI
35035157,GARDEN OAKS MONTESSORI
35060684,MEMORIAL EL
35084399,BONHAM EL
35091012,SINCLAIR EL
35142147,CROCKETT EL
35204683,LOVE EL
35285425,WHARTON K-8 DUAL LANGUAGE ACADEMY
35296285,CAGE EL
35309746,WHARTON K-8 DUAL LANGUAGE ACADEMY
35389259,MARSHALL EL
35404452,BRISCOE EL
35421253,RAY DAILY EL
35489123,BASTIAN EL
35492659,POE EL
35500408,BROWNING EL
35580730,ROBERTS EL
35660694,CROCKETT EL
35898517,MACGREGOR EL
35943320,WHARTON K-8 DUAL LANGUAGE ACADEMY
35959848,KETELSEN EL
36019097,POE EL
36105928,WEST UNIVERSITY EL
36114302,FIELD EL
36115354,WHARTON K-8 DUAL LANGUAGE ACADEMY
36165254,BRIARGROVE EL
36179611,ROBERTS EL
36218968,KOLTER EL
36221973,MEMORIAL EL
36223601,SINCLAIR EL
36261746,POE EL
36412404,DURHAM EL
36443739,STEVENS EL
36445515,HEROD EL
36469331,WAINWRIGHT EL
36499208,SINCLAIR EL
36571267,COOK JR EL
36583031,BRUCE EL
36616431,HALPIN EARLY CHILDHOOD CTR
36727895,MACGREGOR EL
36729450,JEFFERSON EL
36742479,STEVENS EL
36746318,WEST UNIVERSITY EL
36777449,ROBERTS EL
36818273,GREGORY-LINCOLN ED CTR
36847237,BROWNING EL
36858756,SHERMAN EL
36862015,BRIARGROVE EL
36865251,RAY DAILY EL
36880935,HELMS EL
37033654,KETELSEN EL
37085079,MCGOWEN EL
37091710,TWAIN EL
37098227,LOVE EL
37107990,BURRUS EL
37259640,BURNET EL
37303706,EMERSON EL
37309650,LONGFELLOW EL
37326318,LOVE EL
37378060,BRIARGROVE EL
37406733,WILSON MONTESSORI
37441258,BRIARGROVE EL
37450205,MEMORIAL EL
37550789,MEMORIAL EL
37557059,MCGOWEN EL
37623074,BRIARGROVE EL
37718330,WESLEY EL
37746697,HIGHLAND HTS EL
37762379,HIGHLAND HTS EL
37865577,GARDEN OAKS MONTESSORI
37884359,BASTIAN EL
37941843,LOVE EL
37958479,PARKER EL
37976904,COOK JR EL
37991438,MEMORIAL EL
37998411,MEMORIAL EL
38006407,POE EL
38050643,BRIARGROVE EL
38099118,BUSH EL
38129405,ANDERSON EL
38206171,SINCLAIR EL
38245035,DOGAN EL
38252047,SHADYDALE EL
38257235,LOVE EL
38282234,BROWNING EL
38333347,RED EL
38343832,BLACKSHEAR EL
38347612,HEROD EL
38351593,BRIARGROVE EL
38368751,CROCKETT EL
38480135,STEVENS EL
38579332,GREGORY-LINCOLN ED CTR
38581452,CONDIT EL
38630386,ROBERTS EL
38668231,BRIARGROVE EL
38672665,THOMPSON EL
