mls,campus_number
4696265,101912008
4696265,101912259
4760271,101912008
4760271,101912256
4781198,101912263
4781198,101912019
4839631,101912253
4839631,101912036
4909411,101912001
4909411,101912192
4944117,101912275
4944117,101912036
5020088,101912003
5020088,101912182
5045112,101912204
5045112,101912015
5069007,101912130
5069007,101912002
5199344,101912383
5199344,101912014
5229819,101912196
5229819,101912002
5232451,101912125
5232451,101912016
5232947,101912116
5232947,101912009
5249605,101912156
5249605,101912014
5271450,101912008
5271450,101912228
5275914,101912008
5275914,101912221
5279785,101912477
5279785,101912479
5286984,101912002
5286984,101912130
5293266,101912008
5293266,101912221
5294443,101912008
5294443,101912221
5326760,101912192
5326760,101912001
5340360,101912012
5340360,101912135
5350767,101912015
5350767,101912204
5384724,101912396
5384724,101912036
5449731,101912249
5449731,101912012
5464114,101912016
5464114,101912213
5467901,101912014
5467901,101912264
5562406,101912110
5562406,101912020
5671570,101912255
5671570,101912008
5747651,101912252
5747651,101912024
5759334,101912157
5759334,101912015
5881027,101912125
5881027,101912016
5883857,101912124
5883857,101912018
5909989,101912002
5909989,101912199
5910623,101912018
5910623,101912106
5918938,101912018
5918938,101912121
5990401,101912299
5990401,101912023
6123855,101912001
6123855,101912292
6130766,101912018
6130766,101912192
6136845,101912475
6136845,101912007
6155891,101912012
6155891,101912204
6161813,101912018
6161813,101912192
6205557,101912015
6205557,101912157
6280685,101912157
6280685,101912015
6372235,101912018
6372235,101912192
6454114,101912275
6454114,101912036
6478232,101912175
6478232,101912010
6482680,101912008
6482680,101912204
6629270,101912012
6629270,101912170
6675750,101912259
6675750,101912008
6725950,101912274
6725950,101912036
6833493,101912249
6833493,101912012
6836461,101912015
6836461,101912241
6842063,101912008
6842063,101912204
6905334,101912259
6905334,101912008
6958708,101912058
6958708,101912008
6979270,101912016
6979270,101912125
7020523,101912015
7020523,101912241
7026834,101912310
7026834,101912137
7079311,101912198
7079311,101912012
7098707,101912002
7098707,101912224
7105494,101907124
7105494,101907007
7221693,101912008
7221693,101912256
7249542,101912198
7249542,101912012
7256439,101912008
7256439,101912255
7270412,101912008
7270412,101912221
7344983,101912008
7344983,101912228
7374020,101912157
7374020,101912015
7386502,101912008
7386502,101912204
7428127,101912015
7428127,101912115
7476296,101912169
7476296,101912012
7500626,101912188
7500626,101912016
7522640,101912002
7522640,101912178
7549366,101912221
7549366,101912008
7613817,101912253
7613817,101912036
7631346,101912003
7631346,101912240
7644883,101912008
7644883,101912255
7847350,101912204
7847350,101912008
7870166,101912174
7870166,101912016
7970739,101912012
7970739,101912152
8004511,101912173
8004511,101912002
8096318,101912170
8096318,101912012
8157602,101912204
8157602,101912012
8197773,101912259
8197773,101912008
8277605,101912140
8277605,101912018
8288835,101912211
8288835,101912015
8302616,101912001
8302616,101912287
8331063,101912204
8331063,101912012
8346129,101912008
8346129,101912259
8392035,101912015
8392035,101912241
8430284,101912255
8430284,101912008
8431961,101912017
8431961,101912215
8438080,101912016
8438080,101912174
8478987,101912009
8478987,101912116
8537651,101912188
8537651,101912016
8544850,101912001
8544850,101912155
8598669,101912008
8598669,101912259
8656715,101912258
8656715,101912004
8735419,101912008
8735419,101912204
8770519,101912259
8770519,101912008
8795085,101912015
8795085,101912198
8797838,101912058
8797838,101912008
8818327,101912003
8818327,101912249
8857645,101912010
8857645,101912175
8861977,101912008
8861977,101912204
8906034,101912188
8906034,101912016
8912327,101912130
8912327,101912002
8920646,101912017
8920646,101912105
8936100,101912115
8936100,101912015
8955785,101912009
8955785,101912149
8986003,101912008
8986003,101912058
8997693,101912008
8997693,101912204
9071159,101912241
9071159,101912015
9075607,101912112
9075607,101912027
9321949,101912389
9321949,101912003
9413639,101912204
9413639,101912008
9428972,101912241
9428972,101912015
9445250,101912008
9445250,101912221
9503452,101912004
9503452,101912222
9503476,101912009
9503476,101912116
9522366,101912001
9522366,101912192
9563441,101912255
9563441,101912008
9567852,101912019
9567852,101912225
9627315,101912389
9627315,101912003
9711504,101912189
9711504,101912002
9762408,101912008
9762408,101912259
9791409,101912256
9791409,101912008
9822496,101912024
9822496,101912252
9831345,101912001
9831345,101912172
9871043,101912020
9871043,101912257
9871530,101912020
9871530,101912257
9898286,101912255
9898286,101912008
9964097,101912182
9964097,101912003
9988326,101912198
9988326,101912012
10013743,101912116
10013743,101912009
10018333,101912369
10018333,101912017
10021636,101912198
10021636,101912012
10022044,101912479
10022044,101912477
10058395,101912175
10058395,101912010
10091364,101912115
10091364,101912015
10119881,101912255
10119881,101912008
10122395,101912374
10122395,101912017
10122439,101912008
10122439,101912228
10131007,101912198
10131007,101912015
10131915,101912016
10131915,101912174
10145834,101912105
10145834,101912017
10148749,101912192
10148749,101912001
10163892,101912004
10163892,101912220
10176211,101912015
10176211,101912204
10179756,101912124
10179756,101912018
10203907,101912241
10203907,101912015
10204953,101912155
10204953,101912001
10209212,101912255
10209212,101912008
10231427,101912221
10231427,101912008
10236460,101912108
10236460,101912019
10296454,101912002
10296454,101912178
10303061,101912012
10303061,101912204
10307658,101912221
10307658,101912008
10325144,101912243
10325144,101912020
10363094,101912019
10363094,101912225
10366439,101912124
10366439,101912001
10368990,101912241
10368990,101912015
10392394,101912135
10392394,101912012
10402150,101912124
10402150,101912001
10439739,101912219
10439739,101912009
10458434,101912215
10458434,101912017
10478461,101912008
10478461,101912228
10514475,101912247
10514475,101912019
10518583,101912017
10518583,101912215
10519978,101912008
10519978,101912256
10536297,101912003
10536297,101912240
10542236,101912396
10542236,101912036
10547038,101912170
10547038,101912012
10555804,101912110
10555804,101912020
10564878,101912020
10564878,101912154
10572967,101912225
10572967,101912019
10582796,101912228
10582796,101912008
10608251,101912001
10608251,101912192
10627820,101912273
10627820,101912036
10691141,101912018
10691141,101912121
10750365,101912018
10750365,101912298
10767554,101912158
10767554,101912014
10772603,101912108
10772603,101912019
10779848,101912036
10779848,101912396
10784624,101912198
10784624,101912012
10811451,101912182
10811451,101912012
10821833,101912036
10821833,101912275
10837770,101912008
10837770,101912228
10841505,101912020
10841505,101912243
10846313,101912287
10846313,101912001
10848594,101912009
10848594,101912116
10856966,101924001
10856966,101924111
10864519,101912110
10864519,101912020
10876801,101912023
10876801,101912248
10883915,101912008
10883915,101912221
10903051,101912180
10903051,101912018
10951418,101912241
10951418,101912015
10977747,101912002
10977747,101912173
10983275,101912020
10983275,101912257
10991200,101912015
10991200,101912204
10992816,101912116
10992816,101912009
11013067,101912245
11013067,101912015
11098881,101912130
11098881,101912002
11134596,101912002
11134596,101912130
11146956,101912221
11146956,101912008
11239542,101912012
11239542,101912170
11263805,101912242
11263805,101912024
11263946,101912009
11263946,101912116
11301473,101912256
11301473,101912008
11311267,101912198
11311267,101912012
11339827,101912156
11339827,101912014
11350094,101912213
11350094,101912016
11353221,101912010
11353221,101912239
11356792,101912008
11356792,101912229
11384759,101912001
11384759,101912155
11406250,101912285
11406250,101912023
11409101,101912012
11409101,101912170
11447382,101912257
11447382,101912020
11462213,101912020
11462213,101912110
11506719,101912111
11506719,101912023
11536996,101912008
11536996,101912259
11549404,101912002
11549404,101912196
11561817,101912012
11561817,101912135
11579455,101912219
11579455,101912009
11601814,101912198
11601814,101912012
11615226,101912014
11615226,101912156
11626047,101912263
11626047,101912019
11651735,101912002
11651735,101912130
11662244,101912020
11662244,101912168
11720564,101914106
11720564,101914005
11725906,101912008
11725906,101912201
11744201,101912019
11744201,101912108
11751265,101912019
11751265,101912187
11768087,101912156
11768087,101912014
11807636,101912023
11807636,101912394
11822516,101912007
11822516,101912475
11835422,101912174
11835422,101912016
11861207,101912036
11861207,101912275
11875539,101912012
11875539,101912170
11928066,101912198
11928066,101912015
11954775,101912014
11954775,101912158
11958900,101912008
11958900,101912204
12019404,101912017
12019404,101912151
12020420,101912001
12020420,101912292
12068812,101912192
12068812,101912018
12069066,101912389
12069066,101912003
12124409,101912008
12124409,101912058
12126105,101912239
12126105,101912010
12173839,101912036
12173839,101912273
12195322,101912219
12195322,101912009
12203938,101912012
12203938,101912170
12231763,101912127
12231763,101912014
12258124,101912215
12258124,101912017
12265589,101912001
12265589,101912287
12293435,101912252
12293435,101912024
12350896,101912015
12350896,101912157
12444445,101912015
12444445,101912241
12476283,101912159
12476283,101912014
12502411,101912275
12502411,101912036
12503971,101912001
12503971,101912117
12509126,101912010
12509126,101912239
12534544,101912015
12534544,101912241
12559820,101912016
12559820,101912125
12561983,101912310
12561983,101912286
12604025,101912015
12604025,101912115
12730896,101912020
12730896,101912243
12737629,101912292
12737629,101912001
12779450,101912008
12779450,101912255
12808680,101912152
12808680,101912012
12821287,101912244
12821287,101912011
12836939,101912003
12836939,101912197
12838077,101912248
12838077,101912023
12870525,101912110
12870525,101912020
12884635,101912024
12884635,101912252
12892280,101912008
12892280,101912058
12917305,101912124
12917305,101912018
12917338,101912221
12917338,101912008
12933915,101912008
12933915,101912221
12941045,101912036
12941045,101912396
12953374,101912023
12953374,101912267
12958635,101912009
12958635,101912149
12978269,101912174
12978269,101912016
12994846,101912009
12994846,101912116
13056643,101912016
13056643,101912188
13139415,101912257
13139415,101912020
13225876,101912012
13225876,101912135
13230816,101912170
13230816,101912012
13235662,101912036
13235662,101912276
13237620,101912017
13237620,101912215
13242230,101912255
13242230,101912008
13277521,101912148
13277521,101912017
13288847,101912017
13288847,101912224
13291460,101912256
13291460,101912008
13303817,101912198
13303817,101912015
13355065,101912258
13355065,101912004
13398913,101912012
13398913,101912249
13444040,101912015
13444040,101912204
13474879,101912224
13474879,101912002
13506482,101912015
13506482,101912241
13532622,101912110
13532622,101912020
13544466,101912008
13544466,101912259
13619796,101912016
13619796,101912188
13647674,101912198
13647674,101912012
13840171,101912058
13840171,101912008
13844431,101912009
13844431,101912218
13848685,101912187
13848685,101912019
13863906,101912058
13863906,101912012
13915219,101912475
13915219,101912007
13938486,101912008
13938486,101912058
13943413,101912024
13943413,101912252
13973380,101912170
13973380,101912015
14066021,101912252
14066021,101912024
14073990,101912120
14073990,101912012
14092267,101912201
14092267,101912008
14092489,101912108
14092489,101912019
14139208,101912173
14139208,101912002
14190006,101912255
14190006,101912008
14208067,101912245
14208067,101912015
14254926,101912240
14254926,101912003
14281550,101912157
14281550,101912015
14335173,101912002
14335173,101912189
14390115,101912024
14390115,101912252
14449468,101912027
14449468,101912112
14470989,101912198
14470989,101912015
14493532,101912036
14493532,101912275
14502016,101912152
14502016,101912012
14543905,101912241
14543905,101912015
14564553,101912008
14564553,101912251
14642400,101912479
14642400,101912477
14694795,101912175
14694795,101912010
14702643,101912058
14702643,101912008
14716819,101912135
14716819,101912012
14729280,101912003
14729280,101912182
14753120,101912116
14753120,101912009
14761222,101912017
14761222,101912299
14834187,101912008
14834187,101912221
14835250,101912245
14835250,101912015
14897422,101912475
14897422,101912007
14904278,101912152
14904278,101912012
14944818,101912002
14944818,101912130
15009508,101912396
15009508,101912036
15030038,101912036
15030038,101912253
15037028,101912058
15037028,101912008
15046737,101912216
15046737,101912027
15065846,101912204
15065846,101912008
15080548,101912204
15080548,101912008
15106979,101912124
15106979,101912001
15122012,101912017
15122012,101912224
15128890,101912036
15128890,101912396
15140876,101902003
15140876,101912107
15208287,101912204
15208287,101912008
15244885,101912116
15244885,101912009
15354039,101912178
15354039,101912002
15365789,101912036
15365789,101912396
15371507,101912135
15371507,101912012
15374390,101912008
15374390,101912221
15378590,101912014
15378590,101912102
15382987,101912219
15382987,101912009
15425931,101912172
15425931,101912001
15459024,101912174
15459024,101912015
15471807,101912225
15471807,101912019
15475660,101912058
15475660,101912008
15493537,101912105
15493537,101912017
15551712,101912156
15551712,101912014
15566046,101912241
15566046,101912015
15578739,101912195
15578739,101912020
15744806,101912178
15744806,101912002
15754641,101912012
15754641,101912169
15809925,101912001
15809925,101912172
15815272,101912019
15815272,101912108
15823318,101912008
15823318,101912256
15851509,101912152
15851509,101912012
15883703,101912178
15883703,101912002
15889188,101912477
15889188,101912473
15899077,101912116
15899077,101912009
15909868,101912204
15909868,101912008
15937626,101912279
15937626,101912001
15951034,101912003
15951034,101912389
15959486,101912108
15959486,101912019
15963198,101912011
15963198,101912291
15974024,101912018
15974024,101912106
15987620,101912012
15987620,101912135
16031101,101912015
16031101,101912157
16066274,101912110
16066274,101912020
16078684,101912198
16078684,101912012
16152416,101912023
16152416,101912227
16203839,101912221
16203839,101912008
16242745,101912008
16242745,101912259
16264634,101912140
16264634,101912018
16307473,101912204
16307473,101912008
16328065,101912011
16328065,101912291
16330474,101912012
16330474,101912170
16352744,101912241
16352744,101912015
16379921,101912229
16379921,101912008
16392112,101912008
16392112,101912251
16460769,101912024
16460769,101912268
16532768,101912265
16532768,101912010
16587864,101912012
16587864,101912170
16594943,101912185
16594943,101912007
16632508,101912204
16632508,101912008
16665954,101912198
16665954,101912015
16720289,101912310
16720289,101912132
16740976,101912036
16740976,101912253
16754059,101912036
16754059,101912396
16773895,101912017
16773895,101912215
16775075,101912008
16775075,101912204
16781831,101912215
16781831,101912017
16782804,101920005
16782804,101920106
16925172,101912241
16925172,101912015
16932057,101912020
16932057,101912195
16972266,101912221
16972266,101912008
16982239,101912019
16982239,101912247
17007760,101912133
17007760,101912027
17048928,101912015
17048928,101912198
17056955,101912195
17056955,101912020
17081969,101912241
17081969,101912015
17189990,101912157
17189990,101912015
17195795,101912012
17195795,101912198
17199767,101912245
17199767,101912015
17248485,101912003
17248485,101912182
17305171,101912204
17305171,101912008
17327175,101912001
17327175,101912287
17391717,101912204
17391717,101912015
17405521,101912181
17405521,101912310
17456100,101912125
17456100,101912016
17459147,101912292
17459147,101912001
17527078,101912253
17527078,101912036
17540520,101912007
17540520,101912358
17563829,101912106
17563829,101912018
17580127,101912001
17580127,101912117
17583191,101912001
17583191,101912192
17655836,101912008
17655836,101912259
17692582,101912024
17692582,101912252
17768713,101912179
17768713,101912007
17793273,101912187
17793273,101912014
17821978,101912017
17821978,101912215
17859270,101912157
17859270,101912015
17911385,101912015
17911385,101912157
17924058,101912009
17924058,101912149
17936309,101912221
17936309,101912008
17936925,101912009
17936925,101912116
18003535,101912015
18003535,101912241
18033704,101912225
18033704,101912019
18079006,101912009
18079006,101912116
18227187,101912003
18227187,101912182
18273050,101912016
18273050,101912174
18281082,101912243
18281082,101912020
18402995,101912256
18402995,101912008
18426183,101912012
18426183,101912169
18436637,101912012
18436637,101912120
18448740,101912020
18448740,101912154
18637823,101920006
18637823,101920119
18649280,101912213
18649280,101912016
18714520,101912228
18714520,101912008
18733840,101912015
18733840,101912241
18748855,101912256
18748855,101912008
18780714,101912015
18780714,101912157
18787151,101912152
18787151,101912012
18810105,101912108
18810105,101912019
18828450,101912009
18828450,101912116
18847614,101912001
18847614,101912287
18880413,101912012
18880413,101912058
18904138,101912024
18904138,101912242
18906767,101912002
18906767,101912130
18931804,101912110
18931804,101912020
18983639,101912004
18983639,101912220
18985628,101912017
18985628,101912105
19032072,101912253
19032072,101912036
19042958,101912012
19042958,101912152
19058858,101912002
19058858,101912251
19081439,101912012
19081439,101912204
19106227,101912015
19106227,101912211
19140986,101912479
19140986,101912477
19212744,101912009
19212744,101912116
19213236,101912224
19213236,101912017
19265001,101912002
19265001,101912196
19274054,101912221
19274054,101912008
19274350,101912196
19274350,101912002
19306809,101912020
19306809,101912217
19318354,101912008
19318354,101912058
19371028,101912292
19371028,101912001
19387174,101912182
19387174,101912012
19410844,101912012
19410844,101912152
19432123,101912012
19432123,101912135
19441326,101912009
19441326,101912116
19469126,101912358
19469126,101912007
19477076,101912015
19477076,101912157
19492544,101912152
19492544,101912012
19513619,101912008
19513619,101912204
19612348,101912125
19612348,101912016
19613837,101912015
19613837,101912241
19632205,101912173
19632205,101912002
19734021,101912017
19734021,101912215
19757684,101912008
19757684,101912259
19812707,101912010
19812707,101912175
19930010,101912012
19930010,101912198
19937617,101912020
19937617,101912195
19946437,101912024
19946437,101912252
19947838,101912017
19947838,101912215
19990296,101912156
19990296,101912014
20114536,101912228
20114536,101912008
20116291,101912187
20116291,101912019
20131137,101912178
20131137,101912002
20177779,101912017
20177779,101912215
20200251,101912024
20200251,101912252
20253005,101912058
20253005,101912008
20257555,101912221
20257555,101912008
20437368,101912396
20437368,101912036
20485385,101912008
20485385,101912058
20492616,101912216
20492616,101912027
20499823,101912156
20499823,101912014
20578577,101912114
20578577,101912002
20603539,101912224
20603539,101912017
20609299,101912174
20609299,101912016
20637019,101912008
20637019,101912228
20653756,101912137
20653756,101912310
20660511,101912012
20660511,101912120
20680733,101912130
20680733,101912002
20681303,101912001
20681303,101912124
20683119,101912012
20683119,101912170
20683819,101912152
20683819,101912012
20684110,101912188
20684110,101912016
20692092,101912015
20692092,101912245
20780265,101912001
20780265,101912192
20791385,101912252
20791385,101912024
20869537,101912018
20869537,101912124
20895706,101912009
20895706,101912116
20967790,101912027
20967790,101912233
20985865,101912002
20985865,101912224
21005895,101912010
21005895,101912239
21037204,101912008
21037204,101912221
21059713,101912002
21059713,101912173
21077061,101912253
21077061,101912036
21095452,101912016
21095452,101912157
21110359,101912239
21110359,101912010
21226607,101912259
21226607,101912008
21254096,101912267
21254096,101912023
21315276,101912008
21315276,101912058
21342160,101912019
21342160,101912247
21401956,101912019
21401956,101912102
21419382,101912253
21419382,101912036
21447393,101912125
21447393,101912016
21498467,101912015
21498467,101912245
21501605,101912002
21501605,101912251
21562050,101912248
21562050,101912023
21564639,101912020
21564639,101912257
21585737,101912012
21585737,101912120
21672257,101912020
21672257,101912243
21704234,101912135
21704234,101912012
21715414,101912111
21715414,101912023
21780891,101912008
21780891,101912259
21845693,101912002
21845693,101912196
21979327,101912396
21979327,101912036
22026485,101912105
22026485,101912017
22058793,101912016
22058793,101912188
22092907,101912155
22092907,101912001
22118694,101912002
22118694,101912251
22126601,101912199
22126601,101912002
22128284,101912124
22128284,101912001
22131443,101912178
22131443,101912002
22134801,101912475
22134801,101912007
22142483,101912253
22142483,101912036
22191368,101912110
22191368,101912020
22218895,101912008
22218895,101912228
22244297,101912017
22244297,101912224
22284731,101912204
22284731,101912012
22406972,101912192
22406972,101912001
22431351,101912245
22431351,101912015
22440945,101912002
22440945,101912178
22441580,101912008
22441580,101912204
22469562,101912002
22469562,101912130
22521265,101912016
22521265,101912254
22522899,101912016
22522899,101912174
22523359,101912224
22523359,101912017
22534509,101912036
22534509,101912274
22548857,101912020
22548857,101912110
22551479,101912130
22551479,101912002
22593375,101912156
22593375,101912014
22594805,101912019
22594805,101912108
22620714,101912224
22620714,101912017
22686426,101912116
22686426,101912009
22688398,101912149
22688398,101912009
22741989,101912036
22741989,101912253
22767989,101912239
22767989,101912017
22768218,101912477
22768218,101912479
22785384,101912124
22785384,101912001
22786898,101912116
22786898,101912009
22823093,101912009
22823093,101912149
22829072,101912116
22829072,101912009
22961328,101912273
22961328,101912036
22963749,101912169
22963749,101912012
22976241,101912204
22976241,101912015
22986427,101912009
22986427,101912116
22987504,101912204
22987504,101912008
23027568,101912174
23027568,101912016
23040025,101912015
23040025,101912241
23068653,101912036
23068653,101912273
23080784,101912136
23080784,101912002
23148917,101912140
23148917,101912018
23181973,101912018
23181973,101912192
23243852,101912477
23243852,101912473
23267723,101912008
23267723,101912204
23268054,101912110
23268054,101912020
23302582,101912009
23302582,101912116
23306163,101912010
23306163,101912175
23306732,101912012
23306732,101912182
23313882,101912015
23313882,101912157
23353569,101912058
23353569,101912008
23355807,101912241
23355807,101912015
23367647,101912144
23367647,101912310
23374823,101912156
23374823,101912014
23389353,101912204
23389353,101912012
23420023,101912012
23420023,101912182
23431940,101912152
23431940,101912012
23453730,101912036
23453730,101912276
23531986,101912008
23531986,101912201
23549544,101912201
23549544,101912008
23586363,101912286
23586363,101912310
23604668,101912198
23604668,101912015
23606214,101912015
23606214,101912157
23612646,101912009
23612646,101912116
23622543,101912221
23622543,101912008
23623971,101912009
23623971,101912116
23626901,101912014
23626901,101912156
23681012,101912002
23681012,101912178
23797675,101912174
23797675,101912016
23811079,101912017
23811079,101912105
23892728,101912001
23892728,101912292
23935015,101912008
23935015,101912221
23950267,101912170
23950267,101912012
23990208,101912009
23990208,101912116
24064043,101912121
24064043,101912018
24087275,101912009
24087275,101912116
24104040,101912002
24104040,101912189
24120006,101912002
24120006,101912178
24166348,101912148
24166348,101912017
24185831,101912008
24185831,101912204
24188362,101912002
24188362,101912130
24212652,101912012
24212652,101912182
24238516,101912019
24238516,101912187
24273472,101912008
24273472,101912221
24275833,101912241
24275833,101912015
24289083,101912247
24289083,101912019
24301550,101912002
24301550,101912130
24313943,101912008
24313943,101912204
24353092,101912201
24353092,101912008
24470436,101912009
24470436,101912116
24509312,101912002
24509312,101912199
24515679,101912036
24515679,101912274
24527943,101912012
24527943,101912249
24609584,101912182
24609584,101912012
24750791,101912394
24750791,101912023
24755039,101912196
24755039,101912002
24757842,101912002
24757842,101912178
24795278,101912253
24795278,101912036
24831623,101912245
24831623,101912015
24873832,101912019
24873832,101912102
24880804,101912241
24880804,101912015
24899646,101912020
24899646,101912217
24925594,101912010
24925594,101912239
24927770,101912020
24927770,101912243
24941469,101912104
24941469,101912019
24941956,101912187
24941956,101912019
24966498,101914106
24966498,101914005
24973759,101912128
24973759,101912310
24989750,101912198
24989750,101912012
25026097,101912156
25026097,101912014
25031177,101912228
25031177,101912008
25092399,101912019
25092399,101912108
25116086,101912008
25116086,101912229
25120242,101912114
25120242,101912002
25221761,101912227
25221761,101912023
25226562,101912015
25226562,101912241
25267061,101912002
25267061,101912251
25308773,101912014
25308773,101912264
25325660,101912012
25325660,101912198
25356952,101912003
25356952,101912240
25368930,101912188
25368930,101912016
25432234,101912229
25432234,101912008
25541252,101912012
25541252,101912249
25561058,101912009
25561058,101912149
25639464,101912008
25639464,101912256
25642362,101912012
25642362,101912198
25684456,101912014
25684456,101912156
25707623,101912140
25707623,101912018
25752563,101912008
25752563,101912256
25761043,101912012
25761043,101912204
25897636,101912015
25897636,101912245
25898314,101912292
25898314,101912001
25917622,101912252
25917622,101912024
25929121,101912016
25929121,101912174
25951620,101912008
25951620,101912058
25996363,101912116
25996363,101912009
26012702,101912310
26012702,101912359
26022541,101912024
26022541,101912242
26041021,101912020
26041021,101912217
26058564,101912130
26058564,101912002
26061449,101912199
26061449,101912002
26095848,101912124
26095848,101912001
26130291,101912267
26130291,101912023
26183074,101912036
26183074,101912275
26183110,101912215
26183110,101912017
26199853,101912012
26199853,101912152
26202223,101912189
26202223,101912017
26222190,101912008
26222190,101912201
26226646,101912008
26226646,101912259
26231484,101912178
26231484,101912002
26260310,101912008
26260310,101912251
26275087,101912020
26275087,101912243
26279460,101912018
26279460,101912140
26295902,101912195
26295902,101912020
26315892,101912012
26315892,101912152
26318162,101912245
26318162,101912015
26361517,101912216
26361517,101912027
26405425,101912009
26405425,101912116
26563150,101912036
26563150,101912274
26585380,101912008
26585380,101912204
26601732,101912008
26601732,101912229
26673955,101912130
26673955,101912002
26696532,101912189
26696532,101912002
26732714,101912228
26732714,101912008
26732984,101912224
26732984,101912002
26781787,101912001
26781787,101912292
26799719,101912014
26799719,101912158
26828911,101912149
26828911,101912009
26847135,101912259
26847135,101912008
26880126,101912008
26880126,101912259
26915030,101912204
26915030,101912008
26969900,101912479
26969900,101912477
27079590,101912008
27079590,101912259
27081605,101912241
27081605,101912015
27087722,101912201
27087722,101912008
27114505,101912012
27114505,101912152
27141157,101912007
27141157,101912475
27168972,101912108
27168972,101912019
27182049,101912012
27182049,101912204
27183914,101912018
27183914,101912172
27201173,101912003
27201173,101912182
27253216,101912008
27253216,101912221
27301988,101912195
27301988,101912020
27314558,101912009
27314558,101912116
27316316,101912012
27316316,101912204
27322240,101912019
27322240,101912108
27435759,101912241
27435759,101912015
27436532,101912009
27436532,101912116
27472465,101912310
27472465,101912181
27485315,101912170
27485315,101912012
27518211,101912116
27518211,101912009
27544232,101912255
27544232,101912008
27548899,101912015
27548899,101912245
27569870,101912015
27569870,101912241
27637857,101912169
27637857,101912012
27649560,101912010
27649560,101912239
27665268,101912015
27665268,101912198
27668995,101912395
27668995,101912010
27689596,101912204
27689596,101912012
27733704,101912016
27733704,101912157
27749182,101912116
27749182,101912009
27753665,101912259
27753665,101912008
27768643,101912024
27768643,101912242
27793277,101912008
27793277,101912058
27828935,101912016
27828935,101912188
27837902,101912255
27837902,101912008
27839695,101912249
27839695,101912012
27842747,101912219
27842747,101912009
27849432,101912012
27849432,101912204
27885848,101912245
27885848,101912015
27923841,101912015
27923841,101912245
27976382,101912014
27976382,101912156
27986762,101912174
27986762,101912016
28042221,101912251
28042221,101912008
28142989,101912015
28142989,101912157
28179759,101912255
28179759,101912008
28204414,101912156
