mls,campus_number
5467901,101912014
5467901,101912264
5562406,101912110
5562406,101912020
5671570,101912255
5671570,101912008
5747651,101912252
5747651,101912024
5759334,101912157
5759334,101912015
5883857,101912018
5883857,101912124
5909989,101912002
5909989,101912199
5910623,101912106
5910623,101912018
5918938,101912121
5918938,101912018
5990401,101912299
5990401,101912023
6123855,101912292
6123855,101912001
6136845,101912007
6136845,101912475
6155891,101912012
6155891,101912204
6280685,101912157
6280685,101912015
6372235,101912192
6372235,101912018
6454114,101912275
6454114,101912036
6482680,101912204
6482680,101912008
6629270,101912012
6629270,101912170
6675750,101912259
6675750,101912008
6725950,101912274
6725950,101912036
6833493,101912012
6833493,101912249
6842063,101912008
6842063,101912204
6905334,101912259
6905334,101912008
6958708,101912058
6958708,101912008
7020523,101912015
7020523,101912241
7026834,101912137
7026834,101912310
7079311,101912198
7079311,101912012
7098707,101912002
7098707,101912224
7105494,101907124
7105494,101907007
7221693,101912008
7221693,101912256
7249542,101912198
7249542,101912012
7270412,101912008
7270412,101912221
7344983,101912228
7344983,101912008
7374020,101912157
7374020,101912015
7386502,101912008
7386502,101912204
7476296,101912169
7476296,101912012
7522640,101912178
7522640,101912002
7549366,101912221
7549366,101912008
7613817,101912253
7613817,101912036
7631346,101912003
7631346,101912240
7644883,101912255
7644883,101912008
7847350,101912204
7847350,101912008
7870166,101912016
7870166,101912174
8004511,101912173
8004511,101912002
8096318,101912012
8096318,101912170
8157602,101912204
8157602,101912012
8197773,101912259
8197773,101912008
8277605,101912018
8277605,101912140
8302616,101912001
8302616,101912287
8331063,101912204
8331063,101912012
8346129,101912008
8346129,101912259
8430284,101912008
8430284,101912255
8431961,101912215
8431961,101912017
8438080,101912016
8438080,101912174
8438080,101912016
8438080,101912174
8478987,101912116
8478987,101912009
8478987,101912116
8478987,101912009
8598669,101912008
8598669,101912259
8656715,101912004
8656715,101912258
8735419,101912204
8735419,101912008
8770519,101912259
8770519,101912008
8795085,101912198
8795085,101912015
8797838,101912058
8797838,101912008
8818327,101912003
8818327,101912249
8861977,101912204
8861977,101912008
8906034,101912188
8906034,101912016
8912327,101912130
8912327,101912002
8920646,101912105
8920646,101912017
8936100,101912115
8936100,101912015
8955785,101912149
8955785,101912009
8986003,101912058
8986003,101912008
8997693,101912204
8997693,101912008
9075607,101912112
9075607,101912027
9321949,101912003
9321949,101912389
9413639,101912204
9413639,101912008
9428972,101912241
9428972,101912015
9445250,101912008
9445250,101912221
9503452,101912222
9503452,101912004
9503476,101912116
9503476,101912009
9563441,101912255
9563441,101912008
9627315,101912003
9627315,101912389
9711504,101912189
9711504,101912002
9762408,101912259
9762408,101912008
9791409,101912256
9791409,101912008
9822496,101912024
9822496,101912252
9831345,101912172
9831345,101912001
9964097,101912182
9964097,101912003
9988326,101912012
9988326,101912198
10013743,101912116
10013743,101912009
10018333,101912017
10018333,101912369
10021636,101912012
10021636,101912198
10022044,101912479
10022044,101912477
10091364,101912115
10091364,101912115
10091364,101912015
10091364,101912015
10119881,101912255
10119881,101912008
10122395,101912374
10122395,101912017
10131007,101912015
10131007,101912198
10131915,101912016
10131915,101912174
10145834,101912105
10145834,101912017
10148749,101912192
10148749,101912001
10163892,101912220
10163892,101912004
10176211,101912015
10176211,101912204
10179756,101912018
10179756,101912124
10203907,101912241
10203907,101912015
10209212,101912255
10209212,101912008
10231427,101912008
10231427,101912221
10236460,101912019
10236460,101912108
10296454,101912178
10296454,101912002
10303061,101912012
10303061,101912204
10307658,101912008
10307658,101912221
10325144,
10325144,
10363094,101912225
10363094,101912019
10366439,101912001
10366439,101912001
10366439,101912124
10366439,101912001
10366439,101912124
10366439,101912124
10368990,101912241
10368990,101912241
10368990,101912015
10368990,101912241
10368990,101912015
10368990,101912015
10392394,101912012
10392394,101912135
10402150,101912124
10402150,101912001
10439739,101912009
10439739,101912219
10458434,101912017
10458434,101912215
10478461,101912008
10478461,101912228
10514475,101912247
10514475,101912019
10518583,101912017
10518583,101912215
10519978,101912008
10519978,101912256
10536297,101912240
10536297,101912003
10542236,101912036
10542236,101912396
10547038,101912012
10547038,101912170
10555804,
10555804,
10564878,101912020
10564878,101912154
10572967,101912225
10572967,101912019
10582796,101912228
10582796,101912008
10608251,101912001
10608251,101912192
10691141,101912018
10691141,101912121
10750365,101912018
10750365,101912298
10767554,101912014
10767554,101912158
10772603,101912108
10772603,101912019
10784624,101912012
10784624,101912198
10811451,101912182
10811451,101912012
10821833,101912275
10821833,101912036
10837770,101912008
10837770,101912228
10841505,101912243
10841505,101912020
10846313,101912287
10846313,101912001
10848594,101912009
10848594,101912116
10864519,101912110
10864519,101912020
10876801,101912248
10876801,101912023
10883915,101912221
10883915,101912008
10903051,101912180
10903051,101912018
10951418,101912241
10951418,101912015
10977747,101912173
10977747,101912002
10983275,101912257
10983275,101912020
10991200,101912015
10991200,101912204
10992816,101912009
10992816,101912116
11013067,101912015
11013067,101912245
11098881,101912002
11098881,101912130
11134596,101912130
11134596,101912002
11146956,101912008
11146956,101912221
11301473,101912256
11301473,101912008
11311267,101912198
11311267,101912012
11339827,101912156
11339827,101912014
11350094,101912016
11350094,101912213
11356792,101912008
11356792,101912229
11384759,101912155
11384759,101912001
11406250,101912023
11406250,101912285
11447382,101912257
11447382,101912020
11462213,101912110
11462213,101912020
11506719,101912111
11506719,101912023
11536996,101912008
11536996,101912259
11549404,101912196
11549404,101912002
11561817,101912135
11561817,101912012
11579455,101912219
11579455,101912009
11601814,101912012
11601814,101912198
11662244,101912020
11662244,101912168
11725906,101912201
11725906,101912008
11744201,101912019
11744201,101912108
11751265,101912019
11751265,101912187
11768087,101912014
11768087,101912156
11807636,101912023
11807636,101912394
11822516,101912475
11822516,101912007
11835422,101912174
11835422,101912016
11861207,101912275
11861207,101912036
11954775,
11954775,
11958900,101912204
11958900,101912008
12019404,101912151
12019404,101912017
12020420,101912001
12020420,101912292
12068812,101912192
12068812,101912018
12069066,101912389
12069066,101912003
12124409,101912008
12124409,101912058
12173839,101912036
12173839,101912273
12231763,101912014
12231763,101912127
12258124,101912215
12258124,101912017
12265589,101912001
12265589,101912287
12293435,101912024
12293435,101912252
12350896,101912015
12350896,101912157
12444445,101912015
12444445,101912241
12476283,101912014
12476283,101912159
12502411,101912036
12502411,101912275
12503971,101912117
12503971,101912001
12509126,101912239
12509126,101912010
12534544,101912241
12534544,101912015
12561983,101912310
12561983,101912286
12604025,
12604025,
12730896,101912020
12730896,101912243
12779450,101912008
12779450,101912255
12808680,101912012
12808680,101912152
12821287,101912011
12821287,101912244
12836939,101912003
12836939,101912197
12838077,101912023
12838077,101912248
12870525,101912020
12870525,101912110
12884635,101912024
12884635,101912252
12892280,101912008
12892280,101912058
12917305,101912124
12917305,101912018
12917338,101912221
12917338,101912008
12933915,101912008
12933915,101912221
12941045,101912396
12941045,101912036
12953374,101912267
12953374,101912023
12958635,101912009
12958635,101912149
12978269,101912174
12978269,101912016
12994846,101912116
12994846,101912009
13056643,
13056643,
13139415,101912257
13139415,101912020
13225876,101912135
13225876,101912012
13230816,101912170
13230816,101912012
13235662,101912036
13235662,101912276
13237620,101912215
13237620,101912017
13242230,101912255
13242230,101912008
13288847,101912224
13288847,101912017
13291460,101912008
13291460,101912256
13303817,101912015
13303817,101912198
13355065,101912004
13355065,101912258
13398913,101912249
13398913,101912012
13444040,101912204
13444040,101912015
13474879,101912224
13474879,101912002
13506482,101912241
13506482,101912015
13532622,101912110
13532622,101912020
13544466,101912259
13544466,101912008
13647674,101912012
13647674,101912198
13840171,101912008
13840171,101912058
13844431,101912009
13844431,101912218
13848685,101912187
13848685,101912019
13863906,101912058
13863906,101912012
13915219,101912475
13915219,101912007
13938486,101912058
13938486,101912008
13943413,101912252
13943413,101912024
14066021,101912252
14066021,101912024
14073990,101912012
14073990,101912120
14092267,101912201
14092267,101912008
14092489,101912108
14092489,101912019
14139208,101912002
14139208,101912173
14190006,101912008
14190006,101912255
14208067,101912245
14208067,101912015
14254926,101912240
14254926,101912003
14281550,101912157
14281550,101912015
14335173,101912002
14335173,101912189
14449468,101912112
14449468,101912027
14470989,101912198
14470989,101912015
14493532,101912036
14493532,101912275
14543905,101912241
14543905,101912015
14564553,101912251
14564553,101912008
14642400,101912479
14642400,101912477
14702643,101912058
14702643,101912008
14729280,101912003
14729280,101912182
14753120,101912009
14753120,101912009
14753120,101912116
14753120,101912116
14834187,101912221
14834187,101912008
14835250,101912245
14835250,101912015
14897422,101912475
14897422,101912007
14904278,101912152
14904278,101912012
14944818,101912130
14944818,101912002
15009508,101912036
15009508,101912396
15030038,101912036
15030038,101912253
15037028,101912008
15037028,101912058
15046737,101912216
15046737,101912027
15080548,101912204
15080548,101912008
15106979,101912124
15106979,101912001
15122012,101912017
15122012,101912224
15128890,101912036
15128890,101912396
15140876,101912107
15140876,101902003
15208287,101912204
15208287,101912008
15244885,101912009
15244885,101912116
15354039,101912002
15354039,101912178
15371507,101912012
15371507,101912135
15374390,101912008
15374390,101912221
15378590,101912014
15378590,101912102
15425931,101912001
15425931,101912172
15459024,101912174
15459024,101912015
15471807,101912019
15471807,101912225
15475660,101912058
15475660,101912008
15551712,101912156
15551712,101912014
15578739,101912195
15578739,101912020
15744806,101912002
15744806,101912178
15754641,101912169
15754641,101912012
15809925,101912172
15809925,101912001
15815272,101912108
15815272,101912019
15823318,101912256
15823318,101912008
15883703,101912002
15883703,101912178
15889188,101912477
15889188,101912477
15889188,101912473
15889188,101912473
15899077,101912116
15899077,101912009
15909868,101912008
15909868,101912204
15937626,101912001
15937626,101912279
15959486,101912019
15959486,101912108
15963198,101912011
15963198,101912291
15974024,101912018
15974024,101912106
15987620,101912135
15987620,101912012
16066274,101912110
16066274,101912020
16078684,101912012
16078684,101912198
16152416,101912023
16152416,101912227
16203839,101912221
16203839,101912008
16203839,
16203839,
16242745,101912259
16242745,101912008
16264634,101912018
16264634,101912140
16307473,101912008
16307473,101912204
16328065,101912011
16328065,101912291
16352744,101912241
16352744,101912015
16379921,101912229
16379921,101912008
16392112,101912008
16392112,101912251
16460769,101912268
16460769,101912024
16587864,101912012
16587864,101912170
16594943,101912185
16594943,101912007
16632508,101912204
16632508,101912008
16665954,101912198
16665954,101912015
16720289,101912132
16720289,101912310
16740976,101912036
16740976,101912253
16754059,101912036
16754059,101912396
16773895,101912017
16773895,101912215
16775075,101912008
16775075,101912204
16781831,101912017
16781831,101912215
16782804,101920005
16782804,101920106
16925172,101912241
16925172,101912015
16932057,101912020
16932057,101912195
16982239,101912019
16982239,101912247
17007760,101912133
17007760,101912027
17048928,101912015
17048928,101912198
17056955,101912020
17056955,101912195
17081969,101912015
17081969,101912241
17189990,101912157
17189990,101912015
17195795,101912012
17195795,101912198
17199767,101912245
17199767,101912015
17248485,101912182
17248485,101912003
17305171,101912008
17305171,101912204
17327175,101912287
17327175,101912001
17391717,101912204
17391717,101912015
17405521,101912310
17405521,101912181
17456100,101912016
17456100,101912125
17527078,101912253
17527078,101912036
17540520,101912007
17540520,101912358
17563829,101912106
17563829,101912018
17580127,101912117
17580127,101912001
17583191,101912192
17583191,101912001
17655836,101912259
17655836,101912008
17692582,101912024
17692582,101912252
17768713,101912179
17768713,101912007
17793273,101912187
17793273,101912014
17821978,101912017
17821978,101912215
17924058,101912009
17924058,101912149
17936309,101912008
17936309,101912221
17936925,101912009
17936925,101912116
18033704,101912225
18033704,101912019
18079006,101912116
18079006,101912009
18227187,101912003
18227187,101912182
18281082,101912020
18281082,101912243
18402995,101912256
18402995,101912008
18426183,101912012
18426183,101912169
18436637,101912120
18436637,101912012
18448740,101912154
18448740,101912020
18714520,101912008
18714520,101912228
18733840,101912015
18733840,101912241
18748855,101912008
18748855,101912256
18787151,101912012
18787151,101912152
18810105,101912108
18810105,101912019
18828450,101912116
18828450,101912009
18847614,101912001
18847614,101912287
18880413,101912012
18880413,101912058
18904138,101912242
18904138,101912024
18931804,101912110
18931804,101912020
18983639,101912220
18983639,101912004
18985628,101912105
18985628,101912017
19032072,101912036
19032072,101912253
19042958,101912152
19042958,101912012
19058858,101912251
19058858,101912002
19081439,101912012
19081439,101912204
19106227,101912211
19106227,101912015
19140986,101912477
19140986,101912479
19212744,101912116
19212744,101912009
19213236,101912017
19213236,101912224
19265001,101912002
19265001,101912196
19274054,101912008
19274054,101912221
19274350,101912196
19274350,101912002
19306809,101912217
19306809,101912020
19318354,101912058
19318354,101912008
19371028,101912001
19371028,101912292
19387174,101912182
19387174,101912012
19432123,101912012
19432123,101912135
19469126,101912358
19469126,101912007
19492544,101912012
19492544,101912152
19513619,101912204
19513619,101912008
19612348,101912016
19612348,101912125
19613837,101912015
19613837,101912241
19632205,101912002
19632205,101912173
19734021,101912017
19734021,101912215
19757684,101912008
19757684,101912259
19812707,101912010
19812707,101912175
19930010,101912198
19930010,101912012
19937617,101912020
19937617,101912195
19947838,101912017
19947838,101912215
20114536,101912008
20114536,101912228
20116291,101912019
20116291,101912187
20131137,101912178
20131137,101912002
20177779,101912215
20177779,101912017
20200251,101912252
20200251,101912024
20253005,101912008
20253005,101912058
20257555,101912221
20257555,101912008
20485385,101912058
20485385,101912008
20492616,101912216
20492616,101912027
20578577,101912114
20578577,101912002
20603539,101912224
20603539,101912017
20609299,101912016
20609299,101912174
20609299,101912174
20609299,101912016
20637019,101912008
20637019,101912228
20653756,101912310
20653756,101912137
20660511,101912120
20660511,101912012
20680733,101912130
20680733,101912002
20681303,101912124
20681303,101912001
20683819,101912012
20683819,101912152
20684110,101912188
20684110,101912016
20692092,101912245
20692092,101912015
20780265,101912001
20780265,101912192
20791385,101912024
20791385,101912252
20869537,101912018
20869537,101912124
20895706,101912116
20895706,101912009
20967790,101912233
20967790,101912027
20985865,101912002
20985865,101912224
21005895,101912010
21005895,101912239
21037204,101912221
21037204,101912008
21059713,101912173
21059713,101912002
21077061,101912253
21077061,101912036
21110359,101912010
21110359,101912239
21226607,101912008
21226607,101912259
21254096,101912267
21254096,101912023
21315276,101912008
21315276,101912058
21401956,101912019
21401956,101912102
21419382,101912036
21419382,101912253
21447393,101912125
21447393,101912016
21498467,101912015
21498467,101912245
21501605,101912251
21501605,101912002
21562050,101912248
21562050,101912023
21564639,101912020
21564639,101912257
21585737,101912012
21585737,101912120
21704234,101912012
21704234,101912135
21715414,101912111
21715414,101912023
21780891,101912008
21780891,101912259
21845693,101912196
21845693,101912002
21979327,101912036
21979327,101912396
22026485,101912105
22026485,101912017
22118694,101912251
22118694,101912002
22126601,101912199
22126601,101912002
22128284,101912001
22128284,101912124
22131443,101912178
22131443,101912002
22134801,101912475
22134801,101912007
22142483,101912253
22142483,101912036
22191368,101912020
22191368,101912110
22218895,101912008
22218895,101912228
22244297,101912017
22244297,101912224
22284731,101912012
22284731,101912204
22406972,101912001
22406972,101912192
22431351,101912015
22431351,101912245
22440945,101912002
22440945,101912178
22441580,101912204
22441580,101912008
22469562,101912130
22469562,101912002
22521265,101912016
22521265,101912254
22523359,101912224
22523359,101912017
22534509,101912274
22534509,101912036
22548857,101912020
22548857,101912110
22551479,101912130
22551479,101912002
22594805,101912108
22594805,101912019
22620714,101912224
22620714,101912017
22686426,101912116
22686426,101912009
22688398,101912149
22688398,101912009
22741989,101912036
22741989,101912253
22767989,101912017
22767989,101912239
22768218,101912479
22768218,101912477
22785384,101912001
22785384,101912124
22786898,101912116
22786898,101912009
22823093,101912149
22823093,101912009
22829072,101912116
22829072,101912009
22961328,101912036
22961328,101912273
22963749,101912012
22963749,101912169
22976241,101912204
22976241,101912015
22986427,101912009
22986427,101912116
22987504,101912008
22987504,101912204
23040025,101912015
23040025,101912241
23068653,
23068653,
23080784,101912136
23080784,101912002
23148917,101912140
23148917,101912018
23243852,101912473
23243852,101912477
23267723,101912008
23267723,101912204
23268054,101912110
23268054,101912020
23306163,101912175
23306163,101912010
23306732,101912182
23306732,101912012
23353569,101912058
23353569,101912008
23355807,101912241
23355807,101912015
23389353,101912204
23389353,101912012
23431940,101912152
23431940,101912012
23453730,101912276
23453730,101912036
23531986,101912008
23531986,101912201
23549544,101912008
23549544,101912201
23586363,101912310
23586363,101912286
23604668,101912198
23604668,101912015
23606214,101912157
23606214,101912015
23612646,101912116
23612646,101912009
23622543,101912221
23622543,101912008
23623971,101912009
23623971,101912116
23626901,101912156
23626901,101912014
23681012,101912178
23681012,101912002
23797675,101912016
23797675,101912174
23811079,101912017
23811079,101912105
23935015,101912008
23935015,101912221
23950267,101912170
23950267,101912012
23990208,101912009
23990208,101912116
24064043,101912121
24064043,101912018
24087275,101912116
24087275,101912009
24104040,101912189
24104040,101912002
24120006,101912002
24120006,101912178
24166348,101912017
24166348,101912148
24185831,101912204
24185831,101912008
24188362,101912130
24188362,101912002
24212652,101912182
24212652,101912012
24238516,
24238516,
24273472,101912221
24273472,101912008
24289083,101912019
24289083,101912247
24301550,101912002
24301550,101912130
24313943,101912204
24313943,101912008
24353092,101912008
24353092,101912201
24509312,101912002
24509312,101912199
24515679,101912274
24515679,101912036
24527943,101912012
24527943,101912249
24609584,101912012
24609584,101912182
24750791,101912023
24750791,101912394
24755039,101912002
24755039,101912196
24757842,101912002
24757842,101912178
24795278,101912036
24795278,101912253
24831623,101912015
24831623,101912245
24873832,101912019
24873832,101912102
24880804,101912015
24880804,101912241
24899646,101912020
24899646,101912217
24927770,101912020
24927770,101912243
24941469,101912104
24941469,101912019
24941956,101912019
24941956,101912187
24966498,101914106
24966498,101914005
24973759,101912310
24973759,101912128
24989750,101912198
24989750,101912012
25031177,101912228
25031177,101912008
25092399,101912019
25092399,101912108
25116086,101912008
25116086,101912229
25120242,101912002
25120242,101912114
25221761,101912023
25221761,101912227
25267061,101912251
25267061,101912002
25308773,101912264
25308773,101912014
25325660,101912012
25325660,101912198
25356952,101912240
25356952,101912003
25368930,101912016
25368930,101912188
25432234,101912229
25432234,101912008
25541252,101912012
25541252,101912249
25561058,101912149
25561058,101912009
25639464,101912008
25639464,101912256
25642362,101912198
25642362,101912012
25707623,101912140
25707623,101912018
25752563,101912256
25752563,101912008
25761043,101912012
25761043,101912204
25897636,101912245
25897636,101912015
25898314,101912001
25898314,101912292
25917622,101912252
25917622,101912024
25929121,101912174
25929121,101912016
25951620,101912058
25951620,101912008
25996363,101912116
25996363,101912009
25996363,101912116
25996363,101912009
26012702,101912310
26012702,101912359
26022541,101912242
26022541,101912024
26041021,101912217
26041021,101912020
26058564,101912002
26058564,101912130
26061449,101912199
26061449,101912002
26095848,101912001
26095848,101912124
26130291,101912023
26130291,101912267
26183074,101912275
26183074,101912036
26183110,101912215
26183110,101912017
26199853,101912012
26199853,101912152
26202223,101912017
26202223,101912189
26222190,101912201
26222190,101912008
26226646,101912008
26226646,101912259
26260310,101912008
26260310,101912251
26275087,101912020
26275087,101912243
26279460,101912018
26279460,101912140
26295902,101912020
26295902,101912195
26315892,101912152
26315892,101912012
26318162,101912015
26318162,101912245
26361517,101912027
26361517,101912216
26405425,101912116
26405425,101912009
26563150,101912036
26563150,101912274
26585380,101912008
26585380,101912204
26601732,101912229
26601732,101912008
26673955,101912002
26673955,101912130
26696532,101912002
26696532,101912189
26732714,101912008
26732714,101912228
26732984,101912224
26732984,101912002
26799719,101912014
26799719,101912158
26828911,101912009
26828911,101912149
26847135,101912259
26847135,101912008
26880126,101912259
26880126,101912008
26915030,101912204
26915030,101912008
26969900,101912479
26969900,101912477
27079590,101912259
27079590,101912008
27087722,101912201
27087722,101912008
27141157,101912007
27141157,101912475
27168972,101912019
27168972,101912108
27182049,101912012
27182049,101912204
27183914,101912172
27183914,101912018
27253216,101912221
27253216,101912008
27301988,101912020
27301988,101912195
27314558,101912116
27314558,101912009
27322240,101912108
27322240,101912019
27435759,101912241
27435759,101912015
27436532,101912009
27436532,101912116
27472465,101912181
27472465,101912310
27544232,101912255
27544232,101912008
27548899,101912015
27548899,101912245
27569870,101912015
27569870,101912241
27637857,101912169
27637857,101912012
27649560,101912010
27649560,101912239
27665268,101912198
27665268,101912015
27668995,101912395
27668995,101912010
27689596,101912012
27689596,101912204
27753665,101912259
27753665,101912008
27768643,101912024
27768643,101912242
27793277,101912058
27793277,101912008
27837902,
27837902,
27839695,101912249
27839695,101912012
27885848,101912015
27885848,101912245
27923841,101912015
27923841,101912245
27986762,101912174
27986762,101912016
28042221,101912251
28042221,101912008
28142989,101912015
28142989,101912157
28179759,101912008
28179759,101912255
28264674,101912247
28264674,101912019
28266768,101912008
28266768,101912251
28286726,101912008
28286726,101912228
28311780,101912023
28311780,101912267
28328422,101912017
28328422,101912215
28355431,101912195
28355431,101912020
28406857,101912008
28406857,101912201
28416470,101912010
28416470,101912239
28512892,101912017
28512892,101912239
28526330,101912002
28526330,101912130
28527543,101912012
28527543,101912152
28532900,101912008
28532900,101912256
28576521,101912020
28576521,101912195
28577169,101912017
28577169,101912105
28582678,101912002
28582678,101912196
28591492,101912009
28591492,101912116
28635834,101912008
28635834,101912229
28648104,101912015
28648104,101912157
28694421,101912192
28694421,101912018
28698329,101912008
28698329,101912058
28707609,101912248
28707609,101912023
28713732,101912017
28713732,101912215
28737333,101912012
28737333,101912152
28793010,101912008
28793010,101912251
28879198,101912215
28879198,101912017
28892549,101912252
28892549,101912024
28892832,101912174
28892832,101912174
28892832,101912174
28892832,101912016
28892832,101912016
28892832,101912016
28905208,101912015
28905208,101912245
28933694,101912152
28933694,101912012
29015026,101912199
29015026,101912002
29055089,101912241
29055089,101912015
29114226,101912009
29114226,101912116
29168820,101912009
29168820,101912116
29190643,101912002
29190643,101912130
29239577,101912259
29239577,101912008
29247495,101912012
29247495,101912152
29253130,101912018
29253130,101912121
29258845,101912253
29258845,101912036
29260359,101912016
29260359,101912125
29266329,101912198
29266329,101912012
29269579,101912002
29269579,101912130
29275356,101912477
29275356,101912479
29348686,101912228
29348686,101912008
29349298,101912198
29349298,101912015
29403923,101912221
29403923,101912008
29465616,101912003
29465616,101912182
29483905,101912110
29483905,101912020
29502926,101912477
29502926,101912479
29509511,101912001
29509511,101912217
29513112,101912008
29513112,101912058
29742589,101912253
29742589,101912036
29751168,101912275
29751168,101912036
29753226,101912174
29753226,101912174
29753226,101912016
29753226,101912016
29811701,101912002
29811701,101912199
29817322,101912001
29817322,101912192
29827083,101912009
29827083,101912116
29845765,101912019
29845765,101912225
29856986,101912002
29856986,101912224
29874209,101912105
29874209,101912017
29956317,101912171
29956317,101912001
29993690,101912002
29993690,101912189
30014595,101912279
30014595,101912001
30098078,101912224
30098078,101912002
30161492,101912289
30161492,101912003
30220654,101912002
30220654,101912130
30231990,101912008
30231990,101912058
30243501,101912218
30243501,101912009
30278277,101912017
30278277,101912148
30281869,101912135
30281869,101912012
30287322,101912111
30287322,101912023
30293095,101912012
30293095,101912204
30318423,101912108
30318423,101912019
30358827,101912015
30358827,101912241
30376231,101912228
30376231,101912008
30400303,101912259
30400303,101912008
30469224,101912259
30469224,101912008
30527121,101912204
30527121,101912008
30569321,101912259
30569321,101912008
30582383,101912002
30582383,101912178
30628478,101912008
30628478,101912228
30635754,101912216
30635754,101912027
30660702,101912016
30660702,101912174
30683484,101912001
30683484,101912279
30705959,101912121
30705959,101912018
30800567,101912120
30800567,101912012
30827446,101912255
30827446,101912008
30829154,101912221
30829154,101912008
30911107,101912199
30911107,101912002
31001789,101912121
31001789,101912018
31062653,101912019
31062653,101912263
31065725,101912147
31065725,101912018
31120947,101912017
31120947,101912148
31138018,101912023
31138018,101912227
31176539,101912253
31176539,101912036
31181794,101912221
31181794,101912008
31229225,101912008
31229225,101912204
31251253,101912001
31251253,101912117
31409450,101912154
31409450,101912020
31435713,101912137
31435713,101912310
31498382,101912017
31498382,101912369
31568715,101912279
31568715,101912001
31594039,101912291
31594039,101912011
31607097,101912224
31607097,101912017
31668001,101912036
31668001,101912253
31713357,101912014
31713357,101912264
31719041,101912015
31719041,101912241
31855113,101912310
31855113,101912109
31887701,101912105
31887701,101912017
31939105,101912019
31939105,101912108
31970591,101912002
31970591,101912130
32034812,101912020
32034812,101912217
32093989,101912012
32093989,101912135
32168454,101912115
32168454,101912015
32195119,101912157
32195119,101912015
32195119,101912157
32195119,101912015
32195119,101912015
32195119,101912157
32219004,101912009
32219004,101912116
32238429,101912289
32238429,101912003
32239550,101912027
32239550,101912360
32251532,101912239
32251532,101912017
32263872,101912117
32263872,101912001
32268688,101912228
32268688,101912008
32279965,101912058
32279965,101912008
32334994,101912221
32334994,101912008
32572445,101912012
32572445,101912198
32689476,101912008
32689476,101912255
32707779,101912291
32707779,101912011
32739572,101912110
32739572,101912020
32790750,101912036
32790750,101912274
32830094,101912009
